TIC,sector,filename,ebs_true,exo_true,flares_true,rot_true,ebs_pred,exo_pred,flares_pred,rot_pred
229071346,2,tess2018234235059-s0002-0000000229071346-0121-s_wt.npy,0.0,0.0,1.0,0.0,0.0012280028,0.0028532092,0.0016242513,0.99429446
38846515,2,tess2018234235059-s0002-0000000038846515-0121-s_wt.npy,0.0,1.0,0.0,0.0,0.33826375,0.66159683,2.9864046e-05,0.00010944555
304392811,2,tess2018234235059-s0002-0000000304392811-0121-s_wt.npy,0.0,0.0,1.0,0.0,8.884341e-13,0.99999356,1.4569355e-06,5.0007775e-06
89257479,1,tess2018206045859-s0001-0000000089257479-0120-s_wt.npy,0.0,0.0,1.0,0.0,0.00016552444,0.011048706,0.003585201,0.9852005
143141922,33,tess2020351194500-s0033-0000000143141922-0203-s_wt.npy,0.0,0.0,0.0,1.0,0.008627146,0.0012616204,0.001139791,0.9889714
79301672,1,tess2018206045859-s0001-0000000079301672-0120-s_wt.npy,0.0,0.0,1.0,0.0,0.009823233,0.1890576,0.03938025,0.76173884
158170594,14,tess2019198215352-s0014-0000000158170594-0150-s_wt.npy,0.0,1.0,0.0,0.0,6.2503562e-09,0.9979322,0.0001330205,0.0019347623
94515514,7,tess2019006130736-s0007-0000000094515514-0131-s_wt.npy,0.0,0.0,0.0,1.0,0.06688384,0.0009348586,0.0010170252,0.9311643
228463618,2,tess2018234235059-s0002-0000000228463618-0121-s_wt.npy,0.0,0.0,1.0,0.0,7.70994e-08,0.84960216,0.001694083,0.14870366
380117288,10,tess2019085135100-s0010-0000000380117288-0140-s_wt.npy,0.0,0.0,0.0,1.0,0.8021487,0.003085481,0.0009504348,0.19381543
11197950,6,tess2018349182500-s0006-0000000011197950-0126-s_wt.npy,0.0,0.0,0.0,1.0,0.9739897,0.024676327,0.0003138277,0.0010201026
52588257,6,tess2018349182500-s0006-0000000052588257-0126-s_wt.npy,0.0,0.0,0.0,1.0,0.055020764,0.00089347764,0.0010073615,0.9430784
441054736,2,tess2018234235059-s0002-0000000441054736-0121-s_wt.npy,0.0,0.0,1.0,0.0,2.186079e-06,0.062650755,0.0020474081,0.93529963
385553714,18,tess2019306063752-s0018-0000000385553714-0162-s_wt.npy,0.0,0.0,0.0,1.0,2.0589056e-07,3.777882e-05,0.00022546022,0.9997365
339672028,35,tess2021039152502-s0035-0000000339672028-0205-s_wt.npy,0.0,1.0,0.0,0.0,0.9350814,0.025819939,0.00012044516,0.038978145
260504147,2,tess2018234235059-s0002-0000000260504147-0121-s_wt.npy,1.0,0.0,0.0,0.0,0.9115703,0.08823509,3.2657303e-05,0.00016192113
375853985,17,tess2019279210107-s0017-0000000375853985-0161-s_wt.npy,1.0,0.0,0.0,0.0,0.9997248,0.00025317975,2.3984194e-07,2.1778895e-05
55652896,32,tess2020324010417-s0032-0000000055652896-0200-s_wt.npy,1.0,0.0,0.0,0.0,0.25518733,0.6557209,0.005767524,0.08332423
11233542,18,tess2019306063752-s0018-0000000011233542-0162-s_wt.npy,0.0,0.0,0.0,1.0,4.4766375e-07,2.7831991e-05,0.00022136241,0.9997503
306736831,2,tess2018234235059-s0002-0000000306736831-0121-s_wt.npy,0.0,0.0,1.0,0.0,2.008088e-05,0.0016011187,0.0028320123,0.9955468
436658862,5,tess2018319095959-s0005-0000000436658862-0125-s_wt.npy,0.0,0.0,0.0,1.0,4.8576436e-05,0.0025870695,0.0005681962,0.9967962
429304876,9,tess2019058134432-s0009-0000000429304876-0139-s_wt.npy,0.0,1.0,0.0,0.0,2.8111621e-12,0.99995077,1.6237241e-06,4.7529666e-05
466248428,11,tess2019112060037-s0011-0000000466248428-0143-s_wt.npy,0.0,0.0,0.0,1.0,2.9023274e-06,0.00013614967,0.00012740833,0.9997335
49735922,70,tess2023263165758-s0070-0000000049735922-0265-s_wt.npy,0.0,1.0,0.0,0.0,9.57811e-12,0.9997589,1.2810367e-05,0.000228318
290131778,68,tess2023209231226-s0068-0000000290131778-0262-s_wt.npy,0.0,1.0,0.0,0.0,0.4504877,0.5433224,0.00015781459,0.006032043
286923464,49,tess2022057073128-s0049-0000000286923464-0221-s_wt.npy,0.0,1.0,0.0,0.0,0.0016371242,0.95398724,0.00037037468,0.044005208
278988794,13,tess2019169103026-s0013-0000000278988794-0146-s_wt.npy,1.0,0.0,0.0,0.0,0.14396256,0.85484314,0.0004219628,0.000772388
76419763,26,tess2020160202036-s0026-0000000076419763-0188-s_wt.npy,0.0,1.0,0.0,0.0,0.06516148,0.93473667,3.5794936e-05,6.610372e-05
61898904,13,tess2019169103026-s0013-0000000061898904-0146-s_wt.npy,1.0,0.0,0.0,0.0,0.57311636,0.4267454,2.9135308e-05,0.000109126566
308992761,32,tess2020324010417-s0032-0000000308992761-0200-s_wt.npy,0.0,0.0,0.0,1.0,4.4222414e-08,1.37222905e-05,0.00014031219,0.99984586
349307344,31,tess2020294194027-s0031-0000000349307344-0198-s_wt.npy,0.0,0.0,0.0,1.0,1.5926322e-05,0.9909162,1.7725817e-05,0.009050095
341983711,16,tess2019253231442-s0016-0000000341983711-0152-s_wt.npy,1.0,0.0,0.0,0.0,2.8946722e-08,0.98173267,0.0003211771,0.017946215
1129033,4,tess2018292075959-s0004-0000000001129033-0124-s_wt.npy,0.0,1.0,0.0,0.0,0.9837891,0.016181236,4.6841874e-06,2.4931102e-05
231826813,29,tess2020238165205-s0029-0000000231826813-0193-s_wt.npy,1.0,0.0,0.0,0.0,2.87925e-14,0.9999999,4.899176e-08,1.5795261e-07
364302118,12,tess2019140104343-s0012-0000000364302118-0144-s_wt.npy,1.0,0.0,0.0,0.0,0.9997687,2.5581103e-05,2.9210327e-07,0.00020546047
232982938,25,tess2020133194932-s0025-0000000232982938-0182-s_wt.npy,0.0,1.0,0.0,0.0,1.1777378e-14,0.99999785,3.179544e-08,2.1419578e-06
410451699,9,tess2019058134432-s0009-0000000410451699-0139-s_wt.npy,0.0,0.0,0.0,1.0,0.00017123153,0.58137774,0.005497711,0.4129533
207468071,51,tess2022112184951-s0051-0000000207468071-0223-s_wt.npy,0.0,1.0,0.0,0.0,1.0616875e-05,0.12601031,0.0029446583,0.8710344
198076334,4,tess2018292075959-s0004-0000000198076334-0124-s_wt.npy,1.0,0.0,0.0,0.0,0.999879,0.000108680935,2.6402617e-07,1.1994021e-05
339672028,13,tess2019169103026-s0013-0000000339672028-0146-s_wt.npy,0.0,1.0,0.0,0.0,0.089846775,0.8772772,0.0023595814,0.03051639
268403451,60,tess2022357055054-s0060-0000000268403451-0249-s_wt.npy,0.0,1.0,0.0,0.0,0.34432897,0.655085,0.00019895882,0.00038706284
310785613,19,tess2019331140908-s0019-0000000310785613-0164-s_wt.npy,1.0,0.0,0.0,0.0,0.5328421,0.46624488,0.000264413,0.0006486193
306981513,12,tess2019140104343-s0012-0000000306981513-0144-s_wt.npy,1.0,0.0,0.0,0.0,0.0001390351,0.10500174,0.0020543814,0.89280486
147975720,7,tess2019006130736-s0007-0000000147975720-0131-s_wt.npy,1.0,0.0,0.0,0.0,0.84234506,0.15710542,0.00018900813,0.00036049055
416036193,17,tess2019279210107-s0017-0000000416036193-0161-s_wt.npy,0.0,0.0,0.0,1.0,1.7104692e-07,0.008725624,0.00036940727,0.99090487
417676622,41,tess2021204101404-s0041-0000000417676622-0212-s_wt.npy,0.0,1.0,0.0,0.0,3.5147445e-12,0.9999367,8.594181e-06,5.4770113e-05
403224672,28,tess2020212050318-s0028-0000000403224672-0190-s_wt.npy,0.0,1.0,0.0,0.0,2.0598488e-11,0.9999552,6.725848e-06,3.8203747e-05
94189743,35,tess2021039152502-s0035-0000000094189743-0205-s_wt.npy,0.0,0.0,0.0,1.0,8.029832e-06,0.5558023,0.00040210356,0.44378766
237104103,25,tess2020133194932-s0025-0000000237104103-0182-s_wt.npy,0.0,1.0,0.0,0.0,3.6307335e-10,0.99999964,2.9881826e-07,4.6521258e-08
45405286,35,tess2021039152502-s0035-0000000045405286-0205-s_wt.npy,0.0,0.0,0.0,1.0,0.027045136,0.020681825,0.00025422976,0.9520188
264101177,26,tess2020160202036-s0026-0000000264101177-0188-s_wt.npy,0.0,0.0,0.0,1.0,2.3376566e-05,0.02050459,0.003295513,0.9761765
262530407,2,tess2018234235059-s0002-0000000262530407-0121-s_wt.npy,0.0,1.0,0.0,0.0,0.023523627,0.17307988,0.031803947,0.77159256
278991580,10,tess2019085135100-s0010-0000000278991580-0140-s_wt.npy,0.0,0.0,0.0,1.0,0.0006223733,0.0027157343,0.0015252881,0.99513656
59183599,12,tess2019140104343-s0012-0000000059183599-0144-s_wt.npy,0.0,0.0,0.0,1.0,1.3195301e-05,0.0198632,0.0022918803,0.9778317
158657354,53,tess2022164095748-s0053-0000000158657354-0226-s_wt.npy,0.0,1.0,0.0,0.0,1.2426242e-11,0.99977046,2.7180538e-06,0.00022676105
219998026,2,tess2018234235059-s0002-0000000219998026-0121-s_wt.npy,0.0,0.0,1.0,0.0,0.0061748596,0.0008051177,0.00094340247,0.99207664
377190161,15,tess2019226182529-s0015-0000000377190161-0151-s_wt.npy,1.0,0.0,0.0,0.0,0.99497473,0.0048185834,9.450243e-06,0.0001972836
310645659,8,tess2019032160000-s0008-0000000310645659-0136-s_wt.npy,0.0,0.0,0.0,1.0,0.21754552,0.012969155,9.169194e-05,0.7693936
340782794,2,tess2018234235059-s0002-0000000340782794-0121-s_wt.npy,1.0,0.0,0.0,0.0,0.99727976,0.002228088,5.112825e-05,0.00044099885
97735908,71,tess2023289093419-s0071-0000000097735908-0266-s_wt.npy,0.0,1.0,0.0,0.0,0.49645334,0.47345984,0.0002532403,0.029833581
382517745,7,tess2019006130736-s0007-0000000382517745-0131-s_wt.npy,1.0,0.0,0.0,0.0,0.8921527,0.1007887,0.0011688271,0.005889682
73448352,58,tess2022302161335-s0058-0000000073448352-0247-s_wt.npy,0.0,1.0,0.0,0.0,0.0012228343,0.9985097,0.00012000652,0.00014744888
214517415,1,tess2018206045859-s0001-0000000214517415-0120-s_wt.npy,0.0,0.0,1.0,0.0,0.5379122,0.08969995,0.021957591,0.3504303
293694352,33,tess2020351194500-s0033-0000000293694352-0203-s_wt.npy,0.0,0.0,0.0,1.0,0.19796115,0.00030983775,0.00018845662,0.8015405
268301217,36,tess2021065132309-s0036-0000000268301217-0207-s_wt.npy,0.0,1.0,0.0,0.0,2.6254202e-05,0.95990217,0.0024246206,0.037647054
180443507,2,tess2018234235059-s0002-0000000180443507-0121-s_wt.npy,0.0,0.0,1.0,0.0,7.200189e-06,0.0026105936,0.0008211817,0.996561
278634010,1,tess2018206045859-s0001-0000000278634010-0120-s_wt.npy,0.0,0.0,1.0,0.0,0.0025316924,0.0015015037,0.001254003,0.99471277
307084982,29,tess2020238165205-s0029-0000000307084982-0193-s_wt.npy,1.0,0.0,0.0,0.0,0.6522226,0.33960778,0.0014772702,0.00669238
278866211,1,tess2018206045859-s0001-0000000278866211-0120-s_wt.npy,1.0,0.0,0.0,0.0,4.5855256e-07,0.9854725,3.6291447e-05,0.014490751
229789143,22,tess2020049080258-s0022-0000000229789143-0174-s_wt.npy,0.0,0.0,0.0,1.0,2.3131844e-12,0.9999547,3.913584e-06,4.1382962e-05
359497418,17,tess2019279210107-s0017-0000000359497418-0161-s_wt.npy,1.0,0.0,0.0,0.0,0.73671955,0.24576734,0.0017895243,0.015723534
38846515,35,tess2021039152502-s0035-0000000038846515-0205-s_wt.npy,0.5,0.5,0.0,0.0,0.17074436,0.82899976,5.9985246e-05,0.0001958913
194736844,18,tess2019306063752-s0018-0000000194736844-0162-s_wt.npy,1.0,0.0,0.0,0.0,0.7859944,0.00018267232,2.211211e-05,0.21380076
319289907,1,tess2018206045859-s0001-0000000319289907-0120-s_wt.npy,0.0,0.0,1.0,0.0,0.4435527,0.001212486,0.00057014945,0.5546646
151825527,9,tess2019058134432-s0009-0000000151825527-0139-s_wt.npy,0.0,1.0,0.0,0.0,9.192124e-11,0.9999993,5.2527713e-07,2.2851829e-07
382323697,3,tess2018263035959-s0003-0000000382323697-0123-s_wt.npy,1.0,0.0,0.0,0.0,0.0082100015,0.15857524,0.0009136824,0.8323011
40219040,14,tess2019198215352-s0014-0000000040219040-0150-s_wt.npy,1.0,0.0,0.0,0.0,0.94883186,0.004339853,0.0006896078,0.04613865
220474209,11,tess2019112060037-s0011-0000000220474209-0143-s_wt.npy,1.0,0.0,0.0,0.0,0.9996074,0.0003726123,1.1386483e-06,1.8774203e-05
369386709,19,tess2019331140908-s0019-0000000369386709-0164-s_wt.npy,0.0,0.0,0.0,1.0,4.3019267e-07,0.005732906,0.00040257405,0.99386406
358467049,31,tess2020294194027-s0031-0000000358467049-0198-s_wt.npy,0.0,0.0,0.0,1.0,5.1148847e-05,0.0025771689,0.0008854192,0.9964863
284595199,16,tess2019253231442-s0016-0000000284595199-0152-s_wt.npy,1.0,0.0,0.0,0.0,0.9981363,0.0016461703,3.6850913e-06,0.00021379338
233679640,21,tess2020020091053-s0021-0000000233679640-0167-s_wt.npy,1.0,0.0,0.0,0.0,0.0045301444,0.00059348455,6.9673115e-05,0.9948067
55497281,8,tess2019032160000-s0008-0000000055497281-0136-s_wt.npy,1.0,0.0,0.0,0.0,0.9190129,0.03193884,0.001008063,0.04804021
273583841,14,tess2019198215352-s0014-0000000273583841-0150-s_wt.npy,0.0,0.0,0.0,1.0,0.14634955,0.0005609961,0.0004307078,0.8526588
123357952,26,tess2020160202036-s0026-0000000123357952-0188-s_wt.npy,1.0,0.0,0.0,0.0,0.99815804,0.0016371217,1.9340876e-05,0.00018544015
199688472,26,tess2020160202036-s0026-0000000199688472-0188-s_wt.npy,1.0,0.0,0.0,0.0,0.9497714,0.050157696,1.1000609e-05,5.9853868e-05
13037534,18,tess2019306063752-s0018-0000000013037534-0162-s_wt.npy,1.0,0.0,0.0,0.0,2.5796255e-06,0.004783903,0.00039547752,0.99481803
230530979,15,tess2019226182529-s0015-0000000230530979-0151-s_wt.npy,1.0,0.0,0.0,0.0,6.650358e-05,0.22158125,7.942065e-05,0.7782728
145964181,2,tess2018234235059-s0002-0000000145964181-0121-s_wt.npy,0.0,0.0,1.0,0.0,4.6011122e-05,0.0036590293,0.0021162422,0.9941788
229676244,24,tess2020106103520-s0024-0000000229676244-0180-s_wt.npy,1.0,0.0,0.0,0.0,0.5793278,0.07661586,0.028542945,0.31551334
467356995,25,tess2020133194932-s0025-0000000467356995-0182-s_wt.npy,0.0,0.0,0.0,1.0,3.180881e-06,0.2736014,0.0016136272,0.7247818
303909865,1,tess2018206045859-s0001-0000000303909865-0120-s_wt.npy,0.0,0.0,1.0,0.0,0.999933,6.522287e-05,4.4275897e-08,1.7593725e-06
268644785,36,tess2021065132309-s0036-0000000268644785-0207-s_wt.npy,0.0,1.0,0.0,0.0,0.010644356,0.98912805,4.766317e-05,0.00017988819
219362976,32,tess2020324010417-s0032-0000000219362976-0200-s_wt.npy,1.0,0.0,0.0,0.0,0.8835184,0.10808444,0.0015338312,0.006863271
156933657,6,tess2018349182500-s0006-0000000156933657-0126-s_wt.npy,0.0,0.0,0.0,1.0,0.0076917377,0.0026597641,0.0024444105,0.98720413
350618622,36,tess2021065132309-s0036-0000000350618622-0207-s_wt.npy,1.0,0.0,0.0,0.0,2.9193108e-12,0.9960043,7.781172e-06,0.003987915
44792534,31,tess2020294194027-s0031-0000000044792534-0198-s_wt.npy,0.0,1.0,0.0,0.0,4.0605917e-07,0.9980044,7.194445e-05,0.001923334
372913684,27,tess2020186164531-s0027-0000000372913684-0189-s_wt.npy,0.0,0.0,0.0,1.0,0.08842756,0.0010471168,0.0007323549,0.909793
150167319,34,tess2021014023720-s0034-0000000150167319-0204-s_wt.npy,0.0,0.0,0.0,1.0,0.016989553,0.00266446,0.0013565179,0.9789894
164458714,14,tess2019198215352-s0014-0000000164458714-0150-s_wt.npy,0.0,1.0,0.0,0.0,2.0368998e-11,0.9964825,2.5896068e-05,0.00349155
11561667,62,tess2023043185947-s0062-0000000011561667-0254-s_wt.npy,0.0,1.0,0.0,0.0,1.6972958e-11,0.99999297,4.0423342e-06,2.9856008e-06
243244680,46,tess2021336043614-s0046-0000000243244680-0217-s_wt.npy,0.0,1.0,0.0,0.0,3.7089574e-11,0.9999883,6.3953207e-06,5.285449e-06
238156698,35,tess2021039152502-s0035-0000000238156698-0205-s_wt.npy,0.0,0.0,0.0,1.0,0.009842209,0.001536895,0.00023732755,0.9883836
769764753,34,tess2021014023720-s0034-0000000769764753-0204-s_wt.npy,0.0,0.0,0.0,1.0,1.3471047e-05,0.042424608,0.0036646943,0.9538972
388179896,3,tess2018263035959-s0003-0000000388179896-0123-s_wt.npy,1.0,0.0,0.0,0.0,0.99542624,0.0025816385,0.00016414808,0.0018279727
229810745,13,tess2019169103026-s0013-0000000229810745-0146-s_wt.npy,1.0,0.0,0.0,0.0,0.99982554,0.00016672604,3.3095554e-07,7.4050336e-06
75143198,8,tess2019032160000-s0008-0000000075143198-0136-s_wt.npy,0.0,0.0,0.0,1.0,0.8776242,0.0011320685,5.449822e-05,0.12118914
177175199,34,tess2021014023720-s0034-0000000177175199-0204-s_wt.npy,1.0,0.0,0.0,0.0,1.0989498e-09,0.99999917,7.437955e-07,1.4524977e-07
16740101,41,tess2021204101404-s0041-0000000016740101-0212-s_wt.npy,0.0,1.0,0.0,0.0,0.9997228,0.00023852338,5.571755e-07,3.8130853e-05
93549555,35,tess2021039152502-s0035-0000000093549555-0205-s_wt.npy,0.0,0.0,0.0,1.0,0.0116973035,0.00014108437,8.410765e-05,0.9880775
325205605,1,tess2018206045859-s0001-0000000325205605-0120-s_wt.npy,0.0,0.0,1.0,0.0,0.91717976,0.082123764,3.160295e-05,0.0006648747
50742225,32,tess2020324010417-s0032-0000000050742225-0200-s_wt.npy,0.0,0.0,0.0,1.0,2.0914938e-06,0.046576597,0.0022465626,0.95117474
436802660,35,tess2021039152502-s0035-0000000436802660-0205-s_wt.npy,1.0,0.0,0.0,0.0,0.14757587,0.09978129,0.005619222,0.7470236
48353358,41,tess2021204101404-s0041-0000000048353358-0212-s_wt.npy,0.0,1.0,0.0,0.0,5.1805233e-07,0.99017686,0.00052443205,0.009298223
280738935,9,tess2019058134432-s0009-0000000280738935-0139-s_wt.npy,1.0,0.0,0.0,0.0,0.9988759,0.00092653633,5.4651023e-06,0.00019201904
25155310,34,tess2021014023720-s0034-0000000025155310-0204-s_wt.npy,0.5,0.5,0.0,0.0,0.0014286814,0.99853015,2.2129063e-05,1.9023088e-05
247468836,6,tess2018349182500-s0006-0000000247468836-0126-s_wt.npy,0.0,0.0,0.0,1.0,4.931326e-06,0.50333893,0.0049941903,0.491662
441732151,23,tess2020078014623-s0023-0000000441732151-0177-s_wt.npy,1.0,0.0,0.0,0.0,0.015968781,0.0006899484,0.0006087176,0.98273253
84069091,15,tess2019226182529-s0015-0000000084069091-0151-s_wt.npy,1.0,0.0,0.0,0.0,0.9983966,0.0005395436,8.452913e-06,0.0010554852
448740792,10,tess2019085135100-s0010-0000000448740792-0140-s_wt.npy,0.0,0.0,0.0,1.0,0.00011153456,0.0019040669,0.0010997846,0.99688464
458208929,12,tess2019140104343-s0012-0000000458208929-0144-s_wt.npy,0.0,0.0,0.0,1.0,0.98892885,0.009199914,0.00018887478,0.001682356
201642601,27,tess2020186164531-s0027-0000000201642601-0189-s_wt.npy,0.0,1.0,0.0,0.0,7.798286e-12,0.9999989,7.4046966e-07,3.3790425e-07
1551345500,23,tess2020078014623-s0023-0000001551345500-0177-s_wt.npy,1.0,0.0,0.0,0.0,3.1428058e-07,0.99853706,0.0001989731,0.0012636089
86182628,22,tess2020049080258-s0022-0000000086182628-0174-s_wt.npy,1.0,0.0,0.0,0.0,0.5505501,0.13255005,0.005391132,0.31150877
199376584,75,tess2024030031500-s0075-0000000199376584-0270-s_wt.npy,0.0,1.0,0.0,0.0,0.6758149,0.08812158,0.0028689185,0.23319463
169468632,11,tess2019112060037-s0011-0000000169468632-0143-s_wt.npy,0.0,0.0,0.0,1.0,0.98962045,0.008370795,0.00021890225,0.0017897532
103751498,47,tess2021364111932-s0047-0000000103751498-0218-s_wt.npy,0.0,1.0,0.0,0.0,0.4598376,0.5397638,6.579523e-05,0.00033276927
3034524,19,tess2019331140908-s0019-0000000003034524-0164-s_wt.npy,1.0,0.0,0.0,0.0,0.47958604,0.5189032,0.0007386458,0.0007721292
232982558,52,tess2022138205153-s0052-0000000232982558-0224-s_wt.npy,0.0,1.0,0.0,0.0,1.9216947e-11,0.99993086,8.078276e-06,6.103507e-05
859477752,35,tess2021039152502-s0035-0000000859477752-0205-s_wt.npy,0.0,0.0,0.0,1.0,0.06531416,0.0063886223,0.00019040461,0.9281068
300141210,33,tess2020351194500-s0033-0000000300141210-0203-s_wt.npy,1.0,0.0,0.0,0.0,0.0013442086,0.1626256,0.0031743206,0.8328559
306736831,6,tess2018349182500-s0006-0000000306736831-0126-s_wt.npy,0.0,0.0,0.0,1.0,9.7519885e-05,0.0016772067,0.0030161215,0.99520916
55650590,28,tess2020212050318-s0028-0000000055650590-0190-s_wt.npy,0.0,1.0,0.0,0.0,1.9908315e-10,0.99984825,4.4622764e-05,0.00010711348
232038798,32,tess2020324010417-s0032-0000000232038798-0200-s_wt.npy,0.0,1.0,0.0,0.0,6.2336265e-05,0.8485174,0.0011947693,0.15022543
436998675,11,tess2019112060037-s0011-0000000436998675-0143-s_wt.npy,0.0,0.0,0.0,1.0,0.085948244,0.001237579,0.0013016898,0.91151255
358467115,10,tess2019085135100-s0010-0000000358467115-0140-s_wt.npy,0.0,0.0,0.0,1.0,0.041837756,0.0010299186,0.00047701292,0.9566553
70797900,2,tess2018234235059-s0002-0000000070797900-0121-s_wt.npy,0.0,0.0,1.0,0.0,0.8654752,0.10489397,0.0029424552,0.026688254
411839167,32,tess2020324010417-s0032-0000000411839167-0200-s_wt.npy,0.0,1.0,0.0,0.0,4.2194715e-05,0.62292767,0.004552701,0.37247747
309720946,16,tess2019253231442-s0016-0000000309720946-0152-s_wt.npy,1.0,0.0,0.0,0.0,0.99768794,0.0021308633,3.3231468e-06,0.0001779336
20891744,2,tess2018234235059-s0002-0000000020891744-0121-s_wt.npy,0.0,0.0,1.0,0.0,0.105063334,0.0013824325,0.0011158633,0.89243835
393490554,2,tess2018234235059-s0002-0000000393490554-0121-s_wt.npy,0.0,0.0,1.0,0.0,2.9333914e-05,0.39307073,0.006723764,0.6001762
238896431,6,tess2018349182500-s0006-0000000238896431-0126-s_wt.npy,1.0,0.0,0.0,0.0,1.1427638e-05,0.9755585,0.0006223834,0.023807691
375035131,3,tess2018263035959-s0003-0000000375035131-0123-s_wt.npy,0.0,0.0,0.0,1.0,0.0008818321,0.134173,0.012547311,0.8523978
198008281,3,tess2018263035959-s0003-0000000198008281-0123-s_wt.npy,1.0,0.0,0.0,0.0,0.9941403,0.002778296,0.00024274383,0.0028386842
43647325,5,tess2018319095959-s0005-0000000043647325-0125-s_wt.npy,0.0,1.0,0.0,0.0,0.8559464,0.1439372,3.090474e-05,8.5477324e-05
249943198,18,tess2019306063752-s0018-0000000249943198-0162-s_wt.npy,1.0,0.0,0.0,0.0,0.98213404,0.00966305,0.00056353695,0.0076394193
408636441,17,tess2019279210107-s0017-0000000408636441-0161-s_wt.npy,0.0,1.0,0.0,0.0,1.8759931e-13,0.9999906,8.184826e-07,8.532568e-06
394050135,40,tess2021175071901-s0040-0000000394050135-0211-s_wt.npy,0.0,1.0,0.0,0.0,1.2863509e-06,0.9999833,1.0608469e-05,4.7592603e-06
146879345,6,tess2018349182500-s0006-0000000146879345-0126-s_wt.npy,1.0,0.0,0.0,0.0,0.99974805,0.0002468552,1.4493591e-07,5.0117374e-06
83092282,8,tess2019032160000-s0008-0000000083092282-0136-s_wt.npy,0.0,1.0,0.0,0.0,0.009980228,0.065613255,7.4595555e-05,0.9243319
251845153,2,tess2018234235059-s0002-0000000251845153-0121-s_wt.npy,0.0,0.0,1.0,0.0,0.022940831,0.089913964,0.00062283094,0.88652235
298663873,14,tess2019198215352-s0014-0000000298663873-0150-s_wt.npy,0.0,1.0,0.0,0.0,2.393382e-09,0.998899,0.00017700392,0.00092403044
70763008,2,tess2018234235059-s0002-0000000070763008-0121-s_wt.npy,0.0,0.0,1.0,0.0,1.1287589e-06,0.98981106,2.6867683e-05,0.010160832
722865779,19,tess2019331140908-s0019-0000000722865779-0164-s_wt.npy,1.0,0.0,0.0,0.0,4.401644e-05,0.16938181,0.0035252685,0.8270489
219373406,13,tess2019169103026-s0013-0000000219373406-0146-s_wt.npy,1.0,0.0,0.0,0.0,0.99868673,0.00090462517,1.2543688e-05,0.00039609082
458478250,21,tess2020020091053-s0021-0000000458478250-0167-s_wt.npy,0.0,1.0,0.0,0.0,0.9723858,0.027556447,1.4236938e-05,4.3432778e-05
305399325,16,tess2019253231442-s0016-0000000305399325-0152-s_wt.npy,1.0,0.0,0.0,0.0,0.09202673,0.90732765,0.00014821217,0.0004974702
441734144,23,tess2020078014623-s0023-0000000441734144-0177-s_wt.npy,1.0,0.0,0.0,0.0,0.9976336,0.0015033111,6.9356385e-05,0.00079372636
101955023,36,tess2021065132309-s0036-0000000101955023-0207-s_wt.npy,0.0,1.0,0.0,0.0,4.747566e-14,0.99999917,2.665976e-07,6.546387e-07
348718444,1,tess2018206045859-s0001-0000000348718444-0120-s_wt.npy,0.0,0.0,1.0,0.0,5.1674483e-08,0.96776974,0.0004472737,0.031782977
355650859,2,tess2018234235059-s0002-0000000355650859-0121-s_wt.npy,0.0,0.0,1.0,0.0,0.0061935703,0.0014115744,0.0015439881,0.99085087
435339558,71,tess2023289093419-s0071-0000000435339558-0266-s_wt.npy,0.0,1.0,0.0,0.0,4.3016093e-13,0.9999962,1.6856227e-07,3.6684428e-06
139104940,55,tess2022217014003-s0055-0000000139104940-0242-s_wt.npy,0.0,1.0,0.0,0.0,3.7140135e-09,0.99943095,2.2160593e-06,0.0005667685
271971130,32,tess2020324010417-s0032-0000000271971130-0200-s_wt.npy,0.0,1.0,0.0,0.0,2.2146064e-10,0.99984896,4.4733326e-05,0.00010628952
464907793,11,tess2019112060037-s0011-0000000464907793-0143-s_wt.npy,0.0,0.0,0.0,1.0,0.067422785,0.00078677986,0.0007042916,0.93108606
116483514,24,tess2020106103520-s0024-0000000116483514-0180-s_wt.npy,0.0,1.0,0.0,0.0,2.3563812e-10,0.99874973,0.00012733407,0.0011229211
456168583,18,tess2019306063752-s0018-0000000456168583-0162-s_wt.npy,0.0,0.0,0.0,1.0,0.5843305,0.0030379493,0.00033284762,0.4122987
364395234,33,tess2020351194500-s0033-0000000364395234-0203-s_wt.npy,1.0,0.0,0.0,0.0,0.077196814,0.5355248,0.0066049695,0.3806735
13349647,8,tess2019032160000-s0008-0000000013349647-0136-s_wt.npy,0.0,1.0,0.0,0.0,0.6597005,0.005048653,5.558425e-05,0.33519515
273864083,2,tess2018234235059-s0002-0000000273864083-0121-s_wt.npy,0.0,0.0,1.0,0.0,1.3564619e-10,0.99927634,3.7917685e-05,0.00068577804
369361542,2,tess2018234235059-s0002-0000000369361542-0121-s_wt.npy,0.0,0.0,1.0,0.0,1.848785e-10,0.99967325,7.7079494e-05,0.00024969425
70775541,2,tess2018234235059-s0002-0000000070775541-0121-s_wt.npy,0.0,0.0,1.0,0.0,1.9830239e-07,0.9240816,0.001851424,0.07406675
266040657,19,tess2019331140908-s0019-0000000266040657-0164-s_wt.npy,0.0,0.0,0.0,1.0,1.1442853e-06,5.115809e-05,0.00039330238,0.99955434
235683377,22,tess2020049080258-s0022-0000000235683377-0174-s_wt.npy,0.0,1.0,0.0,0.0,5.642576e-11,0.99991953,2.1044612e-05,5.9368824e-05
